"","ship_type","fuel_type","year","consumption"
"1","C","Oil",2025,1776.66666666667
"2","C","LNG",2025,0
"3","C","LPG",2025,0
"4","C","MeOH",2025,0
"5","C","NH3",2025,0
"6","C","RefPO",2025,1692.06349206349
"7","C","H2",2025,0
"8","T","Oil",2025,2184.94623655914
"9","T","LNG",2025,0
"10","T","LPG",2025,0
"11","T","MeOH",2025,0
"12","T","NH3",2025,0
"13","T","RefPO",2025,1950.84485407066
"14","T","H2",2025,0
"15","B","Oil",2025,2458.28571428571
"16","B","LNG",2025,0
"17","B","LPG",2025,0
"18","B","MeOH",2025,0
"19","B","NH3",2025,0
"20","B","RefPO",2025,2211.15646258503
"21","B","H2",2025,0
"22","G","Oil",2025,2048.27586206897
"23","G","LNG",2025,0
"24","G","LPG",2025,0
"25","G","MeOH",2025,0
"26","G","NH3",2025,0
"27","G","RefPO",2025,1820.68965517241
"28","G","H2",2025,0
"29","O","Oil",2025,1096.2962962963
"30","O","LNG",2025,0
"31","O","LPG",2025,0
"32","O","MeOH",2025,0
"33","O","NH3",2025,0
"34","O","RefPO",2025,1305.11463844797
"35","O","H2",2025,0
"36","C","Oil",2026,1758.9
"37","C","LNG",2026,0
"38","C","LPG",2026,0
"39","C","MeOH",2026,0
"40","C","NH3",2026,0
"41","C","RefPO",2026,1675.14285714286
"42","C","H2",2026,0
"43","T","Oil",2026,2163.09677419355
"44","T","LNG",2026,0
"45","T","LPG",2026,0
"46","T","MeOH",2026,0
"47","T","NH3",2026,0
"48","T","RefPO",2026,1931.33640552995
"49","T","H2",2026,0
"50","B","Oil",2026,2433.70285714286
"51","B","LNG",2026,0
"52","B","LPG",2026,0
"53","B","MeOH",2026,0
"54","B","NH3",2026,0
"55","B","RefPO",2026,2189.04489795918
"56","B","H2",2026,0
"57","G","Oil",2026,2027.79310344828
"58","G","LNG",2026,0
"59","G","LPG",2026,0
"60","G","MeOH",2026,0
"61","G","NH3",2026,0
"62","G","RefPO",2026,1802.48275862069
"63","G","H2",2026,0
"64","O","Oil",2026,1085.33333333333
"65","O","LNG",2026,0
"66","O","LPG",2026,0
"67","O","MeOH",2026,0
"68","O","NH3",2026,0
"69","O","RefPO",2026,1292.06349206349
"70","O","H2",2026,0
"71","C","Oil",2027,1741.13333333333
"72","C","LNG",2027,0
"73","C","LPG",2027,0
"74","C","MeOH",2027,0
"75","C","NH3",2027,0
"76","C","RefPO",2027,1658.22222222222
"77","C","H2",2027,0
"78","T","Oil",2027,2141.24731182796
"79","T","LNG",2027,0
"80","T","LPG",2027,0
"81","T","MeOH",2027,0
"82","T","NH3",2027,0
"83","T","RefPO",2027,1911.82795698925
"84","T","H2",2027,0
"85","B","Oil",2027,2409.12
"86","B","LNG",2027,0
"87","B","LPG",2027,0
"88","B","MeOH",2027,0
"89","B","NH3",2027,0
"90","B","RefPO",2027,2166.93333333333
"91","B","H2",2027,0
"92","G","Oil",2027,2007.31034482759
"93","G","LNG",2027,0
"94","G","LPG",2027,0
"95","G","MeOH",2027,0
"96","G","NH3",2027,0
"97","G","RefPO",2027,1784.27586206897
"98","G","H2",2027,0
"99","O","Oil",2027,1074.37037037037
"100","O","LNG",2027,0
"101","O","LPG",2027,0
"102","O","MeOH",2027,0
"103","O","NH3",2027,0
"104","O","RefPO",2027,1279.01234567901
"105","O","H2",2027,0
"106","C","Oil",2028,1723.36666666667
"107","C","LNG",2028,0
"108","C","LPG",2028,0
"109","C","MeOH",2028,0
"110","C","NH3",2028,0
"111","C","RefPO",2028,1641.30158730159
"112","C","H2",2028,0
"113","T","Oil",2028,2119.39784946237
"114","T","LNG",2028,0
"115","T","LPG",2028,0
"116","T","MeOH",2028,0
"117","T","NH3",2028,0
"118","T","RefPO",2028,1892.31950844854
"119","T","H2",2028,0
"120","B","Oil",2028,2384.53714285714
"121","B","LNG",2028,0
"122","B","LPG",2028,0
"123","B","MeOH",2028,0
"124","B","NH3",2028,0
"125","B","RefPO",2028,2144.82176870748
"126","B","H2",2028,0
"127","G","Oil",2028,1986.8275862069
"128","G","LNG",2028,0
"129","G","LPG",2028,0
"130","G","MeOH",2028,0
"131","G","NH3",2028,0
"132","G","RefPO",2028,1766.06896551724
"133","G","H2",2028,0
"134","O","Oil",2028,1063.40740740741
"135","O","LNG",2028,0
"136","O","LPG",2028,0
"137","O","MeOH",2028,0
"138","O","NH3",2028,0
"139","O","RefPO",2028,1265.96119929453
"140","O","H2",2028,0
"141","C","Oil",2029,1705.6
"142","C","LNG",2029,0
"143","C","LPG",2029,0
"144","C","MeOH",2029,0
"145","C","NH3",2029,0
"146","C","RefPO",2029,1624.38095238095
"147","C","H2",2029,0
"148","T","Oil",2029,2097.54838709677
"149","T","LNG",2029,0
"150","T","LPG",2029,0
"151","T","MeOH",2029,0
"152","T","NH3",2029,0
"153","T","RefPO",2029,1872.81105990783
"154","T","H2",2029,0
"155","B","Oil",2029,2359.95428571429
"156","B","LNG",2029,0
"157","B","LPG",2029,0
"158","B","MeOH",2029,0
"159","B","NH3",2029,0
"160","B","RefPO",2029,2122.71020408163
"161","B","H2",2029,0
"162","G","Oil",2029,1966.34482758621
"163","G","LNG",2029,0
"164","G","LPG",2029,0
"165","G","MeOH",2029,0
"166","G","NH3",2029,0
"167","G","RefPO",2029,1747.86206896552
"168","G","H2",2029,0
"169","O","Oil",2029,1052.44444444444
"170","O","LNG",2029,0
"171","O","LPG",2029,0
"172","O","MeOH",2029,0
"173","O","NH3",2029,0
"174","O","RefPO",2029,1252.91005291005
"175","O","H2",2029,0
"176","C","Oil",2030,1285.29567642957
"177","C","LNG",2030,605.319784817693
"178","C","LPG",2030,739.835292554958
"179","C","MeOH",2030,0
"180","C","NH3",2030,0
"181","C","RefPO",2030,1224.09112040911
"182","C","H2",2030,0
"183","T","Oil",2030,1542.55707762557
"184","T","LNG",2030,885.396281800391
"185","T","LPG",2030,852.603826918895
"186","T","MeOH",2030,0
"187","T","NH3",2030,0
"188","T","RefPO",2030,1377.28310502283
"189","T","H2",2030,0
"190","B","Oil",2030,1707.95820895522
"191","B","LNG",2030,1089.25906183369
"192","B","LPG",2030,968.230277185501
"193","B","MeOH",2030,0
"194","B","NH3",2030,0
"195","B","RefPO",2030,1536.25870646766
"196","B","H2",2030,0
"197","G","Oil",2030,1470.07815407518
"198","G","LNG",2030,742.53947578287
"199","G","LPG",2030,800.042532830028
"200","G","MeOH",2030,0
"201","G","NH3",2030,0
"202","G","RefPO",2030,1306.73613695571
"203","G","H2",2030,0
"204","O","Oil",2030,795.313131313131
"205","O","LNG",2030,456.493506493506
"206","O","LPG",2030,473.400673400673
"207","O","MeOH",2030,0
"208","O","NH3",2030,0
"209","O","RefPO",2030,946.801346801347
"210","O","H2",2030,0
"211","C","Oil",2031,1271.76624825662
"212","C","LNG",2031,598.947997609085
"213","C","LPG",2031,732.047552633327
"214","C","MeOH",2031,0
"215","C","NH3",2031,0
"216","C","RefPO",2031,1211.20595072059
"217","C","H2",2031,0
"218","T","Oil",2031,1526.3196347032
"219","T","LNG",2031,876.076320939335
"220","T","LPG",2031,843.629049793434
"221","T","MeOH",2031,0
"222","T","NH3",2031,0
"223","T","RefPO",2031,1362.78538812785
"224","T","H2",2031,0
"225","B","Oil",2031,1689.97970149254
"226","B","LNG",2031,1077.79317697228
"227","B","LPG",2031,958.038379530917
"228","B","MeOH",2031,0
"229","B","NH3",2031,0
"230","B","RefPO",2031,1520.08756218905
"231","B","H2",2031,0
"232","G","Oil",2031,1454.60364719018
"233","G","LNG",2031,734.723270774629
"234","G","LPG",2031,791.621032484449
"235","G","MeOH",2031,0
"236","G","NH3",2031,0
"237","G","RefPO",2031,1292.9810197246
"238","G","H2",2031,0
"239","O","Oil",2031,786.941414141414
"240","O","LNG",2031,451.688311688312
"241","O","LPG",2031,468.417508417508
"242","O","MeOH",2031,0
